,file_id,error_est
0,001,5468199
1,002,5346157
2,003,16605715
3,004,9938680
4,005,4405746
5,006,1613826
6,007,429934
7,008,7978783
8,009,5665870
9,010,7147985
10,011,5672822
11,012,98169
12,013,4108950
13,014,3122798
14,015,3621588
15,016,161349
